_id,isPb,wpm,acc,rawWpm,consistency,charStats,mode,mode2,quoteLength,restartCount,testDuration,afkDuration,incompleteTestSeconds,punctuation,numbers,language,funbox,difficulty,lazyMode,blindMode,bailedOut,tags,timestamp
6568ac49a16d7c2b61c5eee3,,53.98,85.71,61.57,55.33,135;4;0;1,time,30,-1,3,30.01,0,90.92,false,false,english,none,normal,false,false,false,,1701358665000
6568ababa16d7c2b61c5e4ea,,72.79,92.93,75.99,75.7,182;3;1;1,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1701358507000
6568ab3fa16d7c2b61c5ddf8,,71.58,93.43,75.58,76.66,179;3;0;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1701358399000
6568ab19a16d7c2b61c5db79,,65.19,92.9,67.99,67.4,163;0;0;4,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1701358361000
6568aaeda16d7c2b61c5d8b3,,69.99,92.89,74.79,62.57,175;4;0;0,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1701358317000
656611bd59405040bddc2472,,48.79,83.06,70.38,54.59,122;10;2;18,time,30,-1,0,30.01,1,0,false,false,english,none,normal,false,false,false,,1701188029000
6566118c59405040bddc217d,true,77.59,97.49,77.59,75.23,194;0;0;0,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1701187980000
6566116559405040bddc1efb,,63.99,90.56,65.99,59.2,160;1;1;0,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1701187941000
6564ae3b1c9917b51aaa4043,,63.19,86.63,70.79,54.74,158;6;6;0,time,30,-1,0,30,2,0,false,false,english,none,normal,false,false,false,,1701097018000
6564ade11c9917b51aaa3d35,,59.18,92.44,63.98,60.52,148;0;0;2,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1701096929000
6564adbc1c9917b51aaa3b22,,57.17,86.19,67.17,66.72,143;7;2;1,time,30,-1,0,30.02,0,0,false,false,english,none,normal,false,false,false,,1701096892000
65632b3d1c9917b51a48f61d,,48.39,83.44,57.98,66.51,121;6;2;1,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1700997949000
65632b1a1c9917b51a48f4df,,66.79,96.61,68.39,68.64,167;0;0;1,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1700997914000
65632af51c9917b51a48f391,,51.18,85,55.98,54.81,128;5;0;2,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1700997877000
655cd2610d82cb4950ed72be,,60.39,91.01,66.79,67.17,151;2;0;3,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1700581985000
655cba7f0d82cb4950b640d6,,71.18,94.33,75.18,73,178;3;0;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1700575871000
655642ba27c5c14c2ca1ea90,,71.58,92.57,76.38,75.77,179;2;1;2,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1700151994000
6556426527c5c14c2ca1e4ed,,69.18,91.71,73.18,65.56,173;4;0;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1700151909000
655247c127c5c14c2cce260a,,68.77,94.15,74.36,76.36,172;5;1;1,time,30,-1,0,30.02,0,0,false,false,english,none,normal,false,false,false,,1699891137000
6552479d27c5c14c2cce2407,,56.38,85.29,58.38,53.74,141;2;0;1,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1699891101000
6552204d2b8a1f66f9a56a65,,56.78,83.96,67.58,65.18,142;6;2;2,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1699881037000
6552200f2b8a1f66f9a5677a,,65.59,91.16,70.79,80.16,164;9;1;1,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1699880975000
65521fdb2b8a1f66f9a56501,,57.57,90.53,61.17,64.96,144;0;2;0,time,30,-1,0,30.02,0,0,false,false,english,none,normal,false,false,false,,1699880923000
65521fad2b8a1f66f9a562b8,,75.58,96.43,75.58,69.46,189;0;0;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1699880877000
654e35862b8a1f66f90adec4,,60.39,88.57,63.99,64.3,151;3;0;1,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1699624326000
654e35642b8a1f66f90add20,,67.98,92.89,75.58,71.73,170;5;0;1,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1699624292000
654e35262b8a1f66f90ada28,true,75.6,95.12,80,76.68,189;3;0;1,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1699624230000
654e34da2b8a1f66f90ad66e,,61.59,90.29,61.59,64.58,154;0;0;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1699624154000
654e34b62b8a1f66f90ad4c0,,49.59,75.84,62.79,65.76,124;16;2;3,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1699624118000
654e34782b8a1f66f90ad1ff,true,71.58,94.47,78.38,78.16,179;5;0;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1699624056000
654e344f2b8a1f66f90ad02c,,54.4,87.35,59.59,55.84,136;2;4;0,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1699624015000
65475a950540d69c1a04eb00,,67.59,91,79.19,74.21,169;8;3;0,time,30,-1,0,30,0,0,false,false,english,none,normal,false,false,false,,1699175061000
65475a620540d69c1a04e9a6,true,68.37,95,68.37,68.97,171;0;0;0,time,30,-1,0,30.01,0,0,false,false,english,none,normal,false,false,false,,1699175010000
65475a340540d69c1a04e84d,true,55.99,88.64,64.79,60.48,140;5;1;1,time,30,-1,1,30,0,1.82,false,false,english,none,normal,false,false,false,,1699174964000
